Origin,Exact source,Cell_Type,Geneset_ID,GeneSet,total.genes,DOI
MSigDB,MS:000020,General,Apical Junction,GAMT;ACTN4;CADM2;CADM3;ACTN3;ACTN2;ACTN1;MAPK13;MAPK14;MAPK11;CD209;COL9A1;MYL9;PFN1;SKAP2;PARD6G;MYL12B;ACTB;TIAL1;AKT3;AKT2;FYB1;TUBG1;PBX2;ALOX15B;VASP;PTK2;WNK4;GRB7;DMP1;ICAM4;ICAM5;ICAM1;ICAM2;EPB41L2;DHX16;PLCG1;TSPAN4;TMEM8B;CDSN;JUP;RHOF;VAV2;CLDN11;PTPRC;CLDN15;CLDN14;CLDN19;EXOC4;CLDN18;ARHGEF6;SDC3;TNFRSF11B;THY1;CX3CL1;RRAS;MPZL1;RSU1;MAP3K20;CD34;MPZL2;MAP4K2;CAP1;MPP5;SYK;SORBS3;LIMA1;TJP1;ADAM15;TAOK2;CRB3;AMIGO1;AMIGO2;ADAM23;WASL;GNAI1;GNAI2;CTNNA1;HRAS;RAC2;LDLRAP1;IKBKG;TSC1;GTF2F1;VCAM1;ITGA10;TGFBI;ZYX;ADAM9;DSC1;CRAT;DSC3;CNTN1;CD86;COL16A1;CTNND1;NEXN;ATP1A3;INPPL1;EGFR;CDH8;CDH6;CDH4;CDH3;CDH1;NRAP;SLIT2;FLNC;STX4;MYH10;JAM3;KCNH2;SLC30A3;TRAF1;LAYN;KRT31;DLG1;CDH11;ARPC2;FSCN1;CDH15;FBN1;VCL;CD276;CD274;COL17A1;IRS1;INSIG1;ACTG1;ACTG2;CNN2;PDZD3;SIRPA;NRTN;HADH;CD99;LAMB3;MMP2;MSN;ITGA3;ITGA2;SHROOM2;MMP9;BAIAP2;PARVA;RASA1;VCAN;CDK8;ACTA1;PIK3CB;BMP1;ITGA9;NF2;MYH9;NF1;PECAM1;B4GALT1;NLGN2;NLGN3;SHC1;NRXN2;PIK3R3;LAMC2;ADRA1B;TRO;MDK;CALB2;MADCAM1;SYMPK;AMH;YWHAH;NEGR1;VWF;CLDN7;CLDN6;CLDN5;CLDN4;NFASC;PPP2R2C;CLDN9;CLDN8;NECTIN1;CERCAM;MVD;EVL;NECTIN4;NECTIN3;NECTIN2;ITGB1;SRC;PKD1;LAMA3;ITGB4;PTEN;ACTC1;THBS3;ADAMTS5;SGCE;SPEG;PCDH1,200,
MSigDB,MS:000021,General,Apical Surface,SLC34A3;LYN;GSTM3;NTNG1;AFAP1L2;NCOA6;CD160;ATP8B1;ADAM10;PLAUR;SHROOM2;SULF2;DCBLD2;RTN4RL1;MAL;GAS1;IL2RB;GHRL;RHCG;SRPX;APP;CRYBG1;B4GALT1;MDGA1;CROCC;LYPD3;PCSK9;AKAP7;SLC2A4;BRCA1;IL2RG;GATA3;ADIPOR2;THY1;CX3CL1;EFNA5;HSPB1;SCUBE1;PKHD1;FLOT2;ATP6V0A4;TMEM8B;EPHB4;SLC22A12,44,
MSigDB,MS:000022,General,Hedgehog Signaling,TLE3;TLE1;UNC5C;PTCH1;VEGFA;PML;L1CAM;RASA1;CDK6;MYH9;NF1;SCG2;CDK5R1;CNTFR;ACHE;NRP1;NRP2;RTN1;CELSR1;LDB1;CRMP1;PLG;VLDLR;THY1;GLI1;ETS2;AMOT;DPYSL2;SHH;HEY2;HEY1;OPHN1;SLIT1;NRCAM;NKX6-1;ADGRG1,36,
MSigDB,MS:000023,General,Complement,ACTN2;HPCAL4;PSMB9;XPNPEP1;LAP3;FDX1;HSPA1A;CALM3;PFN1;CDA;CALM1;LRP1;SERPINE1;C4BPB;PRCP;CBLB;ITIH1;RNF4;GNG2;S100A13;SPOCK2;PRSS3;S100A12;APOBEC3F;APOBEC3G;PRKCD;PLA2G4A;EHD1;PLSCR1;SERPING1;LGMN;GRB2;ZFPM2;CFB;GMFB;CFH;PREP;PDGFB;GATA3;PLA2G7;C2;LIPA;C3;PPP4C;LGALS3;C9;LTA4H;CTSB;DUSP5;LYN;DUSP6;ANXA5;FN1;SIRT6;RHOG;CP;RBSN;GP9;MMP13;ZEB1;MMP12;MMP15;MMP14;KLKB1;SERPINA1;TMPRSS6;KLK1;PCSK9;CTSV;CTSS;GNGT2;CTSO;CSRP1;CASP10;CTSL;HNF4A;CTSH;TIMP1;RCE1;TIMP2;FCER1G;CD36;CTSD;CTSC;SERPINB2;PRSS36;F2;GP1BA;F3;RABIF;F5;F7;PDP1;F8;COL4A2;CD40LG;CDK5R1;CD46;MSRB1;C1QC;C1QA;SERPINC1;WAS;GNAI2;GNAI3;PHEX;PCLO;PPP2CB;CD59;AKAP10;OLR1;CD55;JAK2;USP8;BRPF3;GCA;F10;TFPI2;GPD2;ADAM9;SCG3;S100A9;RAF1;FCN1;DGKH;DGKG;PRDM4;CLU;DOCK10;LAMP2;STX4;SH2B3;ADRA2B;MAFF;KIF2A;GNB2;CDH13;GNB4;NOTCH4;DOCK4;DYRK2;DOCK9;PSEN1;PLAT;VCPIP1;RASGRP1;PIM1;MMP8;KCNIP2;HSPA5;KCNIP3;MT3;APOA4;IRF1;IL6;PIK3CA;IRF2;IRF7;LCP2;CPM;L3MBTL4;CPQ;PIK3R5;TNFAIP3;CXCL1;DPP4;CA2;CASP9;CASP7;CASP4;CASP5;CASP3;ME1;CASP1;CR1;CR2;GZMB;GZMA;ERAP2;PLAUR;ATOX1;GZMK;LCK;APOC1;ANG;LTF;USP14;CEBPB;USP15;SRC;USP16;C1R;PLEK;C1S;PLG;ITGAM;PIK3CG;KYNU;CCL5;FYN,200,
MSigDB,MS:000024,General,Unfolded Protein Response,IMP3;ZBTB17;YIF1A;ERN1;CNOT6;MTHFD2;DKC1;PSAT1;CNOT2;CNOT4;PREB;TARS1;DCP1A;NHP2;ATF3;ATP6V0D1;GEMIN4;NOLC1;SLC1A4;PARN;SDAD1;HSP90B1;KHSRP;EXOSC10;TATDN2;EXOSC5;IARS1;EXOSC9;KIF5B;CHAC1;BANF1;EXOSC4;EXOSC2;EXOSC1;TTC37;NOP14;IGFBP1;TSPYL2;XBP1;WFS1;EDEM1;NABP1;SLC30A5;LSM1;EEF2;LSM4;PDIA6;EIF2S1;PDIA5;ARFGAP1;SRPRB;EIF4G1;HYOU1;ATF6;ATF4;POP4;EIF4EBP1;SRPRA;IFIT1;RRP9;EDC4;BAG3;SEC31A;RPS14;HSPA9;FUS;HSPA5;ASNS;EIF2AK3;WIPI1;TUBB2A;VEGFA;SLC7A5;DNAJC3;ALDH18A1;CALR;EXOC2;SHC1;CKS1B;STC2;SSR1;DNAJB9;EIF4E;NPM1;NFYB;DDX10;YWHAZ;SPCS3;SPCS1;XPOT;DNAJA4;DDIT4;KDELR3;NOP56;DCP2;EIF4A3;CEBPB;EIF4A2;H2AX;SEC11A;EIF4A1;ERO1A;FKBP14;CEBPG;GOSR2;CXXC1;DCTN1;HERPUD1;SERP1;MTREX;CCL2;NFYA;PAIP1,113,
MSigDB,MS:000025,General,PI3K/AKT/mTOR  Signaling,TSC2;PPP1CA;MAPK10;SQSTM1;PFN1;RAF1;UBE2N;RALB;PRKAA2;ATF1;UBE2D3;SLA;NOD1;IL2RG;ADCY2;EGFR;HSP90B1;E2F1;AKT1;CFL1;MAP3K7;PAK4;PITX2;FGF22;SMAD2;MAP2K3;PRKCB;TRAF2;FGF17;MYD88;ARPC3;CSNK2B;GRB2;PIN1;SLC2A1;FASLG;DAPP1;FGF6;TBK1;THEM4;PRKAR2A;PLCG1;SFN;PDK1;MAP2K6;AP2M1;ACTR3;DUSP3;ACTR2;PTPN11;IRAK4;TNFRSF1A;VAV3;NFKBIB;IL4;ECSIT;PIKFYVE;AKT1S1;CDK4;CDK2;CDK1;CAMK4;CALR;GSK3B;YWHAB;ARF1;CAB39L;MAPKAP1;ITPR2;CLTC;PIK3R3;ACACA;GRK2;GNGT1;MKNK1;MKNK2;RIPK1;EIF4E;PLA2G12A;STAT2;NGF;TIAM1;LCK;RIT1;DDIT3;TRIB3;PLCB1;CDKN1B;CDKN1A;CAB39;PTEN;PRKAG1;GNA14;RPTOR;ARHGDIA;MAPK9;MAPK8;RPS6KA1;PPP2R1B;CXCR4;RPS6KA3;RAC1;MAPK1;HRAS;NCK1,105,
MSigDB,MS:000026,General,mTORC1 Signaling,STARD4;ACSL3;IFRD1;SYTL2;PPA1;HSPE1;CCT6A;PSMC6;SCD;DDX39A;MTHFD2;PSMC4;HMBS;PSMC2;MTHFD2L;CD9;CTH;POLR3G;GLA;SKAP2;TES;NUP205;FGL2;CCNF;ARPC5L;GLRX;PNP;XBP1;PLK1;EDEM1;TUBG1;DHFR;UCHL5;SLC6A6;SQLE;MLLT11;EPRS1;LGMN;PSME3;HPRT1;NMT1;TFRC;PITPNB;ENO1;TMEM97;IFI30;CFP;RRP9;TBK1;PRDX1;FDXR;LTA4H;PNO1;SERPINH1;PDK1;SDF2L1;TPI1;SLC7A5;P4HA1;BHLHE40;CCNG1;CALR;ALDOA;EEF1E1;GPI;BTG2;RPN1;STC1;VLDLR;SLC7A11;ADIPOR2;ACACA;STIP1;LDHA;SSR1;PHGDH;NFIL3;CTSC;EGLN3;ELOVL5;ELOVL6;NFYC;CACYBP;GTF2H1;RPA1;PSMA4;RIT1;PSMA3;USO1;CANX;TCEA1;TOMM40;ERO1A;CDKN1A;GBE1;UNG;SERP1;PSMB5;NAMPT;CXCR4;FADS2;FADS1;G6PD;GSR;CDC25A;PDAP1;TUBA4A;COPS5;PPIA;NUPR1;PSAT1;DHCR7;SQSTM1;RAB1A;FKBP2;UBE2D3;SLA;PPP1R15A;AURKA;SLC1A4;SLC1A5;PLOD2;HSP90B1;GGA2;SC5D;YKT6;LDLR;ABCF2;IDH1;NIBAN1;MAP2K3;IGFBP5;GOT1;M6PR;EIF2S2;SLC9A3R1;ACLY;QDPR;GCLC;BCAT1;ATP6V1D;SLC2A1;INSIG1;SLC2A3;AK4;CORO1A;DAPP1;TM7SF2;ATP5MC1;EBP;SRD5A1;PSPH;ACTR3;CYB5B;HSPA9;ACTR2;HSPA5;HMGCS1;TXNRD1;ASNS;HSPA4;SORD;DHCR24;NFKBIB;MCM4;ETF1;PSMG1;MCM2;IDI1;PSMD13;NUFIP1;GSK3B;PSMD12;PSMD14;SHMT2;GMPS;PIK3R3;HK2;RDH11;ME1;PGK1;SLC37A4;RRM2;CYP51A1;IMMT;WARS1;UFM1;PFKL;DDIT4;DDIT3;TRIB3;GAPDH;ITGB2;SEC11A;ATP2A2;HMGCR;HSPD1;ADD3;BUB1;PGM1,200,
MSigDB,MS:000027,General,E2F Targets,DUT;H2AZ1;HUS1;DEK;CDC20;PHF5A;ZW10;DDX39A;MTHFD2;CCP110;ASF1A;ANP32E;HNRNPD;ASF1B;TP53;RAN;NUP205;NOLC1;PNN;EXOSC8;CHEK1;RACGAP1;CHEK2;MYC;TIPIN;E2F8;PLK4;PLK1;XRCC6;TUBG1;STAG1;EZH2;POP7;JPT1;CDCA3;TFRC;CDCA8;SMC6;PRKDC;SMC4;GSPT1;SMC3;PRDX4;TMPO;SYNCRIP;STMN1;MYBL2;BARD1;TCF19;TUBB;NME1;CENPE;RAD51C;CENPM;DEPDC1;CDKN3;SLBP;SUV39H1;TOP2A;BRCA1;BRCA2;CTCF;PSMC3IP;RAD51AP1;TK1;LYAR;DLGAP5;ATAD2;CDKN2C;HELLS;MLH1;CDKN2A;RANBP1;RPA2;RPA3;RPA1;CIT;SPC24;NUDT21;CCNE1;NCAPD2;CKS2;TRIP13;TACC3;TIMELESS;RAD1;SPC25;H2AX;CDKN1B;CDKN1A;DSCC1;PRIM2;MKI67;UNG;XPO1;ING3;PPP1R8;GINS3;GINS1;LIG1;GINS4;CDC25A;DONSON;MSH2;ILF3;CDC25B;MELK;UBE2S;UBE2T;BUB1B;POLE4;KIF4A;MRE11;CNOT9;SNRPB;MAD2L1;PCNA;DCLRE1B;SRSF1;SRSF2;AURKA;TBRG4;AURKB;PTTG1;NBN;CSE1L;USP1;RBBP7;PMS2;KPNA2;KIF22;NUP153;NASP;CTPS1;EIF2S1;MMS22L;PAN2;KIF18B;DIAPH3;BIRC5;KIF2C;RNASEH2A;MXD3;DNMT1;AK2;PDS5B;IPO7;CCNB2;PAICS;RFC2;CBX5;RFC3;RFC1;PA2G4;NAP1L1;HMGA1;SMC1A;POLA2;ESPL1;CDK4;BRMS1L;MCM4;MCM5;CDK1;MCM6;DCTPP1;MCM7;NAA38;MCM2;LUC7L3;MCM3;SHMT1;CKS1B;PSIP1;HMGB3;HMMR;LMNB1;HMGB2;ORC6;RAD21;ORC2;UBR7;LBR;EED;RRM2;SPAG5;SSRP1;DCK;RAD50;WEE1;PPM1D;NOP56;NUP107;PRPS1;WDR90;POLE;POLD1;POLD2;POLD3;TRA2B,200,
MSigDB,MS:000028,General,Myc Targets V1,SSB;DUT;H2AZ1;STARD7;RPL22;IFRD1;CNBP;DEK;MRPS18B;HSPE1;CDC20;PSMC6;PSMC4;CLNS1A;SERBP1;HNRNPC;HNRNPD;RAN;SF3B3;HNRNPU;NOLC1;HNRNPR;UBE2L3;FAM120A;EXOSC7;PSMD7;PSMD8;SNRPD3;IARS1;SNRPD2;PSMD3;SNRPD1;MYC;PSMD1;RPL14;RPL18;XRCC6;TOMM70;SRPK1;AIMP2;EPRS1;RNPS1;HPRT1;SET;RPL6;PHB2;PWP1;RPL34;PCBP1;RRP9;GSPT1;PRDX4;PRDX3;SYNCRIP;MRPL9;DHX15;CSTF2;RPS10;PTGES3;TCP1;GNL3;NME1;MRPL23;PABPC4;PABPC1;LDHA;C1QBP;CCT4;CCT3;NPM1;CCT2;RANBP1;UBE2E1;PSMA6;RSL1D1;PSMA7;PSMA4;HNRNPA2B1;PSMA2;XPOT;NDUFAB1;PSMA1;APEX1;CANX;PRPF31;HDGF;SF3A1;COX5A;RPLP0;XPO1;PSMB3;PSMB2;AP3S1;RACK1;CCT7;CCT5;TUFM;RPS6;EIF1AX;ILF2;COPS5;SNRPA;PPIA;POLE3;SRSF3;SNRPG;SRSF7;TARDBP;MAD2L1;NHP2;PCNA;HDDC2;ODC1;SRSF1;KARS1;SRSF2;TYMS;FBL;RUVBL2;USP1;RPS5;RPS2;RPS3;TXNL4A;KPNA2;NOP16;GOT2;LSM2;CTPS1;EIF2S2;EIF2S1;CCNA2;TFDP1;LSM7;UBA2;ERH;EIF4G2;PHB;CUL1;EEF1B2;G3BP1;CYC1;RFC4;VBP1;NCBP2;CBX3;NCBP1;PA2G4;RAD23B;NAP1L1;CDK4;CDK2;MCM4;MCM5;ETF1;MCM6;MCM7;MCM2;SLC25A3;YWHAE;PSMD14;GLO1;ORC2;YWHAQ;PGK1;EIF4H;EIF4E;ACP1;DDX18;SMARCC1;CAD;RRM1;KPNB1;IMPDH2;EIF3J;VDAC3;SSBP1;SNRPA1;VDAC1;EIF3D;EIF3B;NOP56;ABCE1;PRPS2;EIF4A1;HSP90AB1;HDAC2;DDX21;U2AF1;HSPD1;SRM;PPM1G;CDC45;POLD2;TRA2B;SNRPB2;TRIM28;BUB3;HNRNPA3;HNRNPA1,200,
MSigDB,MS:000029,General,Myc Targets V2,IMP4;DUSP2;CBX3;PUS1;PA2G4;SORD;WDR74;GNL3;HSPE1;MRTO4;BYSL;LAS1L;CDK4;MCM4;MCM5;DCTPP1;NIP7;NOP2;NOLC1;NOC4L;TBRG4;HK2;EXOSC5;PPRC1;TCOF1;PES1;MYC;MAP3K6;DDX18;PLK4;NPM1;NOP16;PRMT3;PLK1;TFB2M;SUPV3L1;AIMP2;MYBBP1A;RCL1;GRWD1;NDUFAF4;SLC29A2;FARSA;NOP56;MPHOSPH10;PHB;PPAN;IPO4;WDR43;TMEM97;RABEPK;HSPD1;SRM;UNG;RRP9;RRP12;UTP20;SLC19A1,58,
MSigDB,MS:000030,General,Epithelial Mesenchymal Transition,LUM;CADM1;DKK1;P3H1;COL1A2;SFRP4;COL1A1;MGP;VIM;MYL9;PFN2;MXRA5;PRSS2;TAGLN;LRP1;SERPINE1;COL12A1;SERPINE2;SFRP1;DPYSL3;ABI3BP;SPOCK1;MEST;CCN2;CCN1;GADD45B;FZD8;GADD45A;FERMT2;SLC6A8;SDC1;SNAI2;SPARC;OXTR;ENO2;MYLK;GJA1;LGALS1;ANPEP;SERPINH1;FUCA1;JUN;IL15;TNFRSF12A;MAGEE1;VEGFC;FN1;EMP3;RHOB;VEGFA;CRLF1;COL3A1;MMP14;GAS1;ID2;CALU;FOXC2;SDC4;ELN;TNFRSF11B;AREG;THY1;TIMP3;QSOX1;TIMP1;CAP2;IL32;ADAM12;BGN;COL4A1;COL4A2;FMOD;CD44;LRRC15;ECM1;ECM2;FSTL1;CAPG;FSTL3;COL11A1;CD59;TGFB1;PDGFRB;APLP1;PRRX1;TPM4;TFPI2;WNT5A;TPM2;VCAM1;CXCL12;COL5A2;PLOD1;COL5A1;FAP;FAS;COL5A3;TGFBI;PMP22;SCG2;PPIB;COL16A1;TNC;PLOD3;FBLN2;PVR;PLOD2;FBLN1;LOXL1;LOXL2;FBLN5;COMP;NT5E;CDH6;BASP1;CDH2;GPC1;SLIT2;TPM1;FLNA;MSX1;SPP1;SLIT3;IGFBP2;POSTN;IGFBP4;IGFBP3;INHBA;GEM;LOX;CDH11;COL6A3;COL6A2;MATN2;FBN1;MATN3;FBN2;COPA;NOTCH2;NTM;HTRA1;FGF2;SAT1;TGM2;RGS4;GLIPR1;EFEMP2;CALD1;PMEPA1;EDIL3;ITGA5;MMP1;MMP2;BDNF;GPX7;MMP3;ITGA2;TGFBR3;MFAP5;VCAN;ACTA2;IL6;DAB2;BMP1;COL7A1;MCM7;CXCL8;NNMT;LAMC1;TNFAIP3;LAMC2;CXCL1;NID2;CXCL6;PDLIM4;DST;PCOLCE;PLAUR;DCN;PTHLH;SNTB1;GREM1;COL8A2;PTX3;PCOLCE2;ITGB1;WIPF1;LAMA3;LAMA2;ITGB5;ITGB3;THBS1;LAMA1;THBS2;SGCG;SGCD;SGCB;ITGAV;COLGALT1;CTHRC1,200,
MSigDB,MS:000031,General,Inflammatory Response,IL1R1;EREG;MARCO;TNFSF9;VIP;SLAMF1;SGMS2;IFITM1;SERPINE1;AQP9;C3AR1;NOD2;MYC;PROK2;MSR1;ABCA1;TNFSF15;FZD5;SLC11A2;RNF144B;GPR183;CHST2;MEP1A;NPFFR2;HPN;ICAM4;HIF1A;ICAM1;LPAR1;KCNMB2;IL12B;SCARF1;TNFSF10;FFAR2;CD14;CMKLR1;SCN1B;LYN;EDN1;CCL24;IL10;GABBR1;IL15;CCL22;CCL20;IL10RA;SPHK1;NMI;TACR3;LIF;TACR1;EMP3;RHOG;IL18;OSMR;DCBLD2;PTPRE;IL1A;TLR2;IL1B;TLR1;BST2;MMP14;IL18R1;TLR3;CD40;BTG2;MEFV;EBI3;ADM;FPR1;SLC7A1;SLC7A2;CX3CL1;RIPK2;TIMP1;KIF1B;CCR7;GCH1;IFNGR2;GP1BA;F3;CD48;HBEGF;CDKN1A;PTGER2;PTAFR;KCNA3;PTGER4;CXCR6;GNAI3;GPR132;NAMPT;STAB1;OLR1;CCL17;CD55;ICOSLG;IL4R;SLC31A2;CD70;SEMA4D;OSM;SLC31A1;CXCL10;CXCL11;AXL;SELENOS;ABI1;LY6E;APLNR;CD69;SLC28A2;RAF1;RELA;CSF3R;CSF3;CD82;CSF1;RGS16;SLC1A2;PVR;AHR;ATP2C1;BEST1;PDPN;HAS2;LAMP3;CCRL2;NLRP3;GPC3;LDLR;INHBA;CYBB;SELE;NFKB1;MXD1;SELL;NMUR1;IFNAR1;IL7R;CALCRL;C5AR1;PSEN1;IL18RAP;RASGRP1;RGS1;CLEC5A;NDP;TNFRSF9;ROS1;ITGA5;EIF2AK2;TAPBP;TNFRSF1B;ACVR2A;IRF1;NFKBIA;IL6;ADORA2B;IRF7;LCP2;CXCL8;CXCL9;TNFAIP6;PIK3R5;CXCL6;HRH1;ADGRE1;IRAK2;BDKRB1;P2RY2;PDE4B;IL15RA;PTGIR;ADRM1;TPBG;OPRK1;PLAUR;ATP2B1;P2RX7;LCK;KLF6;P2RX4;IL2RB;LTA;MET;RTP4;ITGB3;SRI;ATP2A2;SLC4A4;ACVR1B;GNA15;CCL7;CCL5;PCDH7;CCL2;ITGB8;KCNJ2,200,
MSigDB,MS:000032,General,Xenobiotic Metabolism,SLC12A4;IL1R1;ENTPD5;ECH1;UPB1;PC;SPINT2;NINJ1;RBP4;MTHFD1;CYP1A2;CYP1A1;EPHA2;CDO1;CDA;CES1;ENPEP;CYFIP2;ITIH4;SLC46A3;RETSAT;ADH1C;SERPINE1;AQP9;SLC35B1;LCAT;ITIH1;PSMB10;NFS1;HES6;PTGDS;LONP1;GABARAPL1;PMM1;CYP4F2;SLC6A12;IGF1;SLC6A6;CYP27A1;VNN1;POR;CYP2S1;HPRT1;PTGES;PEMT;NMT1;CFB;SLC22A1;SLC35D1;ACSM1;TMEM97;ARPP19;ADH7;ADH5;MT2A;TDO2;HMOX1;ASL;PDK4;APOE;GSTM4;CCL25;PTGES3;JUP;SSR3;TYR;UGDH;ID2;GART;HRG;MAOA;ABHD6;CROT;CSAD;SERPINA6;HNF4A;TTPA;CD36;HSD11B1;NQO1;MPP2;CBR1;ELOVL5;ARG1;ARG2;GCH1;GSTO1;AKR1C2;GAD1;TMEM176B;MCCC2;FMO1;AKR1C3;FMO3;DHRS1;GNMT;PGRMC1;PTGR1;DHRS7;TPST1;ANGPTL3;CYP2E1;PPARD;FABP1;AHCY;GCNT2;PTS;CYP17A1;SERTAD1;XDH;MARCHF6;G6PC;TGFB2;GSR;F11;F10;GSS;FAH;PINK1;GSTA3;FAS;FETUB;KARS1;PROS1;SLC1A5;FBLN1;NDRG2;COMT;CNDP2;PAPSS2;ATOH8;HSD17B2;IDH1;IGFBP1;GCKR;EPHX1;IGFBP4;AP4B1;ESR1;PGD;GCLC;DDAH2;ALDH3A1;BCAT1;BLVRB;REG1A;GSTT2;ETS2;VTN;CYP2C18;HACL1;CYP2J2;ABCC2;ABCC3;DHPS;PYCR1;NPC1;TNFRSF1A;CYB5A;CYP26A1;ACOX3;ACOX2;ACOX1;IRF8;ACO2;TMBIM6;FBP1;LPIN2;BCAR1;SAR1B;SHMT2;LEAP2;TAT;ETFDH;RAP1GAP;CA2;CASP6;TKFC;AOX1;MAN1A1;ACP1;ACP2;PDLIM5;HGFAC;SMOX;DCXR;CAT;ALDH9A1;CRP;DDC;ALAS1;ATP2A2;PLG;BPHL;DDT;ALDH2;KYNU;UPP1;ABCD2;MBL2,200,
MSigDB,MS:000033,General,Fatty Acid Metabolism,ACOT8;AOC3;H2AZ1;ECH1;ACSL1;SDHD;ACSL5;ACSL4;CIDEA;SDHC;SDHA;GSTZ1;GPD1;GPD2;XIST;GAPDHS;CYP1A1;ACOT2;SUCLG2;ERP29;SUCLG1;CRAT;RETSAT;HPGD;ADH1C;ODC1;AQP7;DLST;PDHB;HSD17B4;CPOX;HSD17B7;UBE2L6;NTHL1;TP53INP2;NBN;KMT5A;S100A10;ACSS1;IDH1;GABARAPL1;EPHX1;NCAPH2;UROS;CEL;MIF;ALDH3A2;VNN1;REEP6;FASN;ALDH3A1;OSTC;SMS;PSME1;GCDH;BLVRA;SLC22A5;ACSM3;ECI1;ECI2;ENO2;ENO3;CD1D;ADH7;HSPH1;IL4I1;PRDX6;LGALS1;TDO2;UROD;GLUL;ACAA2;HADH;ACAA1;DECR1;BCKDHB;HSP90AA1;HMGCS2;PDHA1;HMGCS1;CYP4A11;INMT;DHCR24;GRHPR;UGDH;ACOX1;ACO2;SERINC1;METAP1;MGLL;ALDOA;BMPR1B;IDI1;RAP1GDS1;MAOA;ETFDH;EHHADH;ADIPOR2;ECHS1;PTPRG;ACAT2;CA2;ALAD;LDHA;AUH;CA4;CPT2;RDH11;CA6;ME1;RDH16;HAO2;D2HGDH;CD36;HIBCH;YWHAH;CBR3;CBR1;CPT1A;HSDL2;PPARA;MDH2;AADAT;ELOVL5;IDH3G;ADSL;CCDC58;G0S2;GAD2;FMO1;FABP2;HADHB;SUCLA2;ALDH1A1;APEX1;DLD;ALDH9A1;FABP1;FH;ACADVL;CYP4A22;HCCS;HSD17B11;HSD17B10;BPHL;PTS;LTC4S;CRYZ;HMGCL;MCEE;NSDHL;ACADM;ACADL;MLYCD;MDH1;PCBD1;ACADS;IDH3B,158,
MSigDB,MS:000034,General,Oxidative Phosphorylation,ATP6V1E1;PDHX;ECH1;AFG3L2;FDX1;UQCRC2;BAX;UQCRC1;SUCLG1;RETSAT;UQCR10;PDHB;UQCR11;COX8A;SURF1;ATP6AP1;TOMM70;ACADSB;COX7A2L;SUPV3L1;POR;OGDH;PHB2;MTRR;ISCA1;ECI1;MGST3;MRPL15;MRPL11;CYB5R3;PRDX3;GRPEL1;PDK4;TIMM17A;ATP6V1C1;DECR1;PDHA1;ATP5F1D;COX6C;ATP5F1E;CS;LRPPRC;GLUD1;ALDH6A1;GPI;ATP5ME;COX7C;COX7B;MRPS15;MAOB;MRPS12;ACAT1;TIMM13;MRPS11;MRPL35;TIMM10;ECHS1;MRPL34;LDHB;NNT;LDHA;ATP5MG;ATP5MF;ATP6V1G1;NQO2;ATP6V0E1;ATP5PF;MTX2;MDH2;ATP5PD;ATP5PB;MRPS22;COX6B1;PDP1;HADHB;BDH2;HADHA;NDUFAB1;ATP5PO;DLD;OAT;TIMM9;FH;COX5A;MRPS30;HCCS;COX5B;ATP5F1A;ATP5F1B;ATP5F1C;ACADM;AIFM1;DLAT;MDH1;PHYH;SDHD;SDHB;ATP1B1;SDHC;SDHA;UQCRQ;ISCU;DLST;TOMM22;COX6A1;TIMM50;MFN2;PMPCA;NDUFV2;NDUFV1;IDH1;ATP6V0C;ATP6V0B;GOT2;IDH2;OXA1L;ATP6V1D;COX17;UQCRB;HTRA2;ATP5MC3;COX7A2;ATP5MC1;UQCRH;ATP5MC2;MPC1;COX15;ATP6V1F;CYC1;ACAA2;ACAA1;ATP6V1H;COX11;COX10;BCKDHA;HSPA9;GPX4;NDUFC2;NDUFC1;CYB5A;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;CYCS;ACO2;NDUFS1;SLC25A4;SLC25A3;NDUFB8;NDUFB7;ABCB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;ETFDH;NDUFB2;NDUFB1;RHOT1;RHOT2;CASP7;UQCRFS1;COX4I1;NDUFA9;TIMM8B;NDUFA8;CPT1A;NDUFA7;IDH3G;NDUFA6;NDUFA5;NDUFA4;NDUFA3;IMMT;NDUFA2;NDUFA1;SUCLA2;VDAC3;SLC25A11;VDAC2;FXN;VDAC1;SLC25A6;SLC25A12;SLC25A5;ACADVL;ALAS1;TCIRG1;ETFA;ETFB;HSD17B10;MTRF1;OPA1;SLC25A20;POLR2F;IDH3A;IDH3B,200,
